rank,date,company,sector,symbol,market-cap,ipo-date,data-source
1,10/6/2020,Apple (G-MAFIA),tech,aapl,"2,000,276,555,129.00",1980,
2,10/6/2020,Amazon (G-MAFIA),tech,amzn,"1,584,866,097,915.00",1997,
3,10/6/2020,Microsoft (G-MAFIA),tech,msft,"1,588,299,048,591.00",1986,
4,10/6/2020,Alphabet  (G-MAFIA),tech,goog,"1,005,412,703,516.00",2004,
5,10/6/2020,Facebook (G-MAFIA),tech,fb,"755,163,841,946.00",2012,
6,10/6/2020,Berkshire Hathaway,other,brk.a,"506,441,042,172.00",,
7,10/6/2020,VISA,finance,v,"434,797,309,061.00",2008,fool.com
8,10/6/2020,Walmart,retail,wmt,"403,668,106,202.00",1972,
9,10/6/2020,Tesla,tech/auto,tsla,"390,716,661,791.00",2010,bloomberg.com
10,10/6/2020,Johnson & Johnson,consumer,jnj,"389,394,505,630.00",1944,
11,10/6/2020,Proctor & Gamble,consumer,pg,"347,078,072,727.00",,
12,10/6/2020,Mastercard,finance,ma,"345,366,045,000.00",2006,
13,10/6/2020,NVIDA,tech,nvda,"349,177,542,385.00",1999,
14,10/6/2020,Home Depot,retail,hd,"302,516,428,365.00",1981,
15,10/6/2020,United Health,health,unh,"302,206,848,000.00",,
16,10/6/2020,JP Morgan,finance,jpm,"305,065,255,849.00",,
17,10/6/2020,Verizon,telco,vz,"247,869,440,914.00",,
18,10/6/2020,Adobe,tech,adbe,"235,489,266,937.00",1986,
19,10/6/2020,Paypal,fintech,pypl,"230,084,137,161.00",2002,
20,10/6/2020,Netflix,enter-tech,nflx,"228,688,322,866.00",2002,
21,10/6/2020,Salesforce,tech,crm,"233,260,287,780.00",2004,
22,10/6/2020,Disney,entertain,dis,"223,298,774,358.00",1957,
23,10/6/2020,Intel,tech,intc,"222,750,875,000.00",1971,
24,10/6/2020,Novartis,pharma,nvs,"215,793,828,681.00",,
25,10/6/2020,Coca Cola,consumer,ko,"212,710,141,246.00",1919,
26,10/6/2020,Comcast,telco,cmcsa,"206,980,617,273.00",1972,
27,10/6/2020,Merck,pharma,mrk,"203,603,900,500.00",,
28,10/6/2020,ATT,telco,t ,"205,627,533,208.00",,
29,10/6/2020,Pfizer,pharma,pfe,"203,965,217,164.00",,
30,10/6/2020,SAP,tech,sap,"189,482,958,000.00",1988,
31,10/6/2020,Abbott Labs,pharma,abt,"190,987,075,962.00",,
32,10/6/2020,Pepsi,consumer,pep,"190,841,215,506.00",1999,money.cnn.com
33,10/6/2020,Oracle,tech,orcl,"180,984,479,517.00",1986,
34,10/6/2020,Mc Donalds,mfg,mcd,"168,956,025,363.00",1965,
35,10/6/2020,Cisco,tech,csco,"164,637,895,666.00",1990,
36,10/6/2020,Nike,retail,nke,"161,173,449,889.00",1980,
37,10/6/2020,Costco,retail,cost,"159,143,029,915.00",1985,
38,10/6/2020,Amgen,pharma,amgn,"150,002,081,760.00",,
39,10/6/2020,Broadcom,tech,avgo,"149,143,560,253.00",1998,
40,10/6/2020,Astra Zeneca,pharma,azn,"141,832,954,082.00",,
41,10/6/2020,Exxon,energy,xom,"144,309,596,806.00",,
42,10/6/2020,Accenture,consulting,acn,"141,591,913,742.00",,
43,10/6/2020,Zoom,tech,zoom,"136,741,032,968.00",2019,b. withers/fool.com
44,10/6/2020,United Parcel Service,shipping,ups,"121,313,892,348.00",,
45,10/6/2020,IBM (G-MAFIA),tech,ibm,"109,496,685,332.00",1911(EST),
46,10/6/2020,Wells Fargo,finance,wfc,"101,723,888,560.00",,
47,10/6/2020,Boeing,mfg,ba,"98,191,551,829.00",1962,fool.com
48,10/6/2020,Citigroup,finance,c ,"94,995,456,543.00",1998(EST),
49,10/6/2020,General Motors,mfg,gm,"44,392,598,575.00",1916(EST),
50,10/6/2020,Ford,mfg,f ,"27,567,672,864.00",1956,
